,r,l
4291,729.0,729
4292,1000.0,1000
4293,734.0,734
4294,562.0,562
4295,1000.0,1000
4296,1000.0,1000
4297,1000.0,1000
4298,1000.0,1000
4299,1000.0,1000
4300,1000.0,1000
4301,1000.0,1000
4302,1000.0,1000
4303,1000.0,1000
4304,1000.0,1000
4305,1000.0,1000
4306,1000.0,1000
4307,1000.0,1000
4308,1000.0,1000
4309,1000.0,1000
4310,1000.0,1000
4311,1000.0,1000
4312,1000.0,1000
4313,615.0,615
4314,616.0,616
4315,844.0,844
4316,346.0,346
4317,390.0,390
4318,632.0,632
4319,636.0,636
4320,372.0,372
4321,659.0,659
4322,821.0,821
4323,613.0,613
4324,1000.0,1000
4325,1000.0,1000
4326,1000.0,1000
4327,620.0,620
4328,562.0,562
4329,786.0,786
4330,1000.0,1000
4331,1000.0,1000
4332,588.0,588
4333,809.0,809
4334,1000.0,1000
4335,1000.0,1000
4336,599.0,599
4337,1000.0,1000
4338,984.0,984
4339,1000.0,1000
4340,558.0,558
4341,1000.0,1000
4342,1000.0,1000
4343,797.0,797
4344,825.0,825
4345,567.0,567
4346,578.0,578
4347,1000.0,1000
4348,808.0,808
4349,813.0,813
4350,1000.0,1000
4351,624.0,624
4352,612.0,612
4353,619.0,619
4354,414.0,414
4355,169.0,169
4356,386.0,386
4357,382.0,382
4358,825.0,825
4359,337.0,337
4360,416.0,416
4361,845.0,845
4362,1000.0,1000
4363,838.0,838
4364,652.0,652
4365,1000.0,1000
4366,1000.0,1000
4367,1000.0,1000
4368,1000.0,1000
4369,1000.0,1000
4370,1000.0,1000
4371,1000.0,1000
4372,1000.0,1000
4373,1000.0,1000
4374,1000.0,1000
4375,740.0,740
4376,1000.0,1000
4377,1000.0,1000
4378,788.0,788
4379,1000.0,1000
4380,1000.0,1000
4381,1000.0,1000
4382,1000.0,1000
4383,714.0,714
4384,1000.0,1000
4385,1000.0,1000
4386,573.0,573
4387,1000.0,1000
4388,1000.0,1000
4389,402.0,402
4390,1000.0,1000
4391,1000.0,1000
4392,533.0,533
4393,1000.0,1000
4394,1000.0,1000
4395,1000.0,1000
4396,1000.0,1000
4397,840.0,840
4398,1000.0,1000
4399,1000.0,1000
4400,990.0,990
4401,1000.0,1000
4402,1000.0,1000
4403,1000.0,1000
4404,1000.0,1000
4405,1000.0,1000
4406,1000.0,1000
4407,1000.0,1000
4408,862.0,862
4409,1000.0,1000
4410,1000.0,1000
4411,1000.0,1000
4412,1000.0,1000
4413,1000.0,1000
4414,1000.0,1000
4415,1000.0,1000
4416,1000.0,1000
4417,1000.0,1000
4418,1000.0,1000
4419,1000.0,1000
4420,1000.0,1000
4421,1000.0,1000
4422,1000.0,1000
4423,1000.0,1000
4424,1000.0,1000
4425,1000.0,1000
4426,1000.0,1000
4427,1000.0,1000
4428,1000.0,1000
4429,1000.0,1000
4430,1000.0,1000
4431,1000.0,1000
4432,1000.0,1000
4433,1000.0,1000
4434,1000.0,1000
4435,1000.0,1000
4436,1000.0,1000
4437,1000.0,1000
4438,1000.0,1000
4439,1000.0,1000
4440,1000.0,1000
4441,1000.0,1000
4442,1000.0,1000
4443,1000.0,1000
4444,1000.0,1000
4445,1000.0,1000
4446,1000.0,1000
4447,1000.0,1000
4448,1000.0,1000
4449,1000.0,1000
4450,1000.0,1000
4451,1000.0,1000
4452,1000.0,1000
4453,1000.0,1000
4454,1000.0,1000
4455,1000.0,1000
4456,1000.0,1000
4457,1000.0,1000
4458,1000.0,1000
4459,1000.0,1000
4460,1000.0,1000
4461,1000.0,1000
4462,1000.0,1000
4463,1000.0,1000
4464,1000.0,1000
4465,1000.0,1000
4466,1000.0,1000
4467,1000.0,1000
4468,1000.0,1000
4469,1000.0,1000
4470,1000.0,1000
4471,1000.0,1000
4472,1000.0,1000
4473,1000.0,1000
4474,1000.0,1000
4475,1000.0,1000
4476,1000.0,1000
4477,1000.0,1000
4478,1000.0,1000
4479,1000.0,1000
4480,1000.0,1000
4481,1000.0,1000
4482,1000.0,1000
4483,1000.0,1000
4484,1000.0,1000
4485,1000.0,1000
4486,1000.0,1000
4487,1000.0,1000
4488,1000.0,1000
4489,1000.0,1000
4490,1000.0,1000
4491,1000.0,1000
4492,1000.0,1000
4493,1000.0,1000
4494,1000.0,1000
4495,1000.0,1000
4496,1000.0,1000
4497,1000.0,1000
4498,1000.0,1000
4499,1000.0,1000
4500,1000.0,1000
4501,1000.0,1000
4502,1000.0,1000
4503,1000.0,1000
4504,1000.0,1000
4505,1000.0,1000
4506,1000.0,1000
4507,1000.0,1000
4508,1000.0,1000
4509,1000.0,1000
4510,1000.0,1000
4511,1000.0,1000
4512,1000.0,1000
4513,1000.0,1000
4514,1000.0,1000
4515,1000.0,1000
4516,1000.0,1000
4517,1000.0,1000
4518,1000.0,1000
4519,1000.0,1000
4520,1000.0,1000
4521,1000.0,1000
4522,1000.0,1000
4523,1000.0,1000
4524,1000.0,1000
4525,1000.0,1000
4526,1000.0,1000
4527,1000.0,1000
4528,1000.0,1000
4529,1000.0,1000
4530,1000.0,1000
4531,1000.0,1000
4532,1000.0,1000
4533,1000.0,1000
4534,1000.0,1000
4535,1000.0,1000
4536,1000.0,1000
4537,1000.0,1000
4538,1000.0,1000
4539,1000.0,1000
4540,1000.0,1000
4541,1000.0,1000
4542,1000.0,1000
4543,1000.0,1000
4544,1000.0,1000
4545,1000.0,1000
4546,1000.0,1000
4547,1000.0,1000
4548,1000.0,1000
4549,1000.0,1000
4550,1000.0,1000
4551,1000.0,1000
4552,1000.0,1000
4553,1000.0,1000
4554,1000.0,1000
4555,1000.0,1000
4556,1000.0,1000
4557,1000.0,1000
4558,1000.0,1000
4559,1000.0,1000
4560,1000.0,1000
4561,1000.0,1000
4562,1000.0,1000
4563,1000.0,1000
4564,1000.0,1000
4565,1000.0,1000
4566,1000.0,1000
4567,1000.0,1000
4568,1000.0,1000
4569,1000.0,1000
4570,1000.0,1000
4571,1000.0,1000
4572,1000.0,1000
4573,1000.0,1000
4574,1000.0,1000
4575,1000.0,1000
4576,1000.0,1000
4577,1000.0,1000
4578,1000.0,1000
4579,1000.0,1000
4580,1000.0,1000
4581,1000.0,1000
4582,1000.0,1000
4583,1000.0,1000
4584,1000.0,1000
4585,1000.0,1000
4586,1000.0,1000
4587,1000.0,1000
4588,1000.0,1000
4589,1000.0,1000
4590,1000.0,1000
4591,1000.0,1000
4592,1000.0,1000
4593,1000.0,1000
4594,1000.0,1000
4595,1000.0,1000
4596,1000.0,1000
4597,1000.0,1000
4598,1000.0,1000
4599,1000.0,1000
4600,1000.0,1000
4601,1000.0,1000
4602,1000.0,1000
4603,1000.0,1000
4604,1000.0,1000
4605,1000.0,1000
4606,1000.0,1000
4607,1000.0,1000
4608,1000.0,1000
4609,1000.0,1000
4610,1000.0,1000
4611,1000.0,1000
4612,1000.0,1000
4613,1000.0,1000
4614,1000.0,1000
4615,1000.0,1000
4616,1000.0,1000
4617,1000.0,1000
4618,1000.0,1000
4619,1000.0,1000
4620,1000.0,1000
4621,1000.0,1000
4622,1000.0,1000
4623,1000.0,1000
4624,1000.0,1000
4625,1000.0,1000
4626,1000.0,1000
4627,1000.0,1000
4628,1000.0,1000
4629,1000.0,1000
4630,1000.0,1000
4631,1000.0,1000
4632,1000.0,1000
4633,1000.0,1000
4634,1000.0,1000
4635,1000.0,1000
4636,1000.0,1000
4637,1000.0,1000
4638,1000.0,1000
4639,1000.0,1000
4640,1000.0,1000
4641,1000.0,1000
4642,1000.0,1000
4643,1000.0,1000
4644,1000.0,1000
4645,1000.0,1000
4646,1000.0,1000
4647,1000.0,1000
4648,1000.0,1000
4649,1000.0,1000
4650,1000.0,1000
4651,1000.0,1000
4652,1000.0,1000
4653,1000.0,1000
4654,1000.0,1000
4655,1000.0,1000
4656,1000.0,1000
4657,1000.0,1000
4658,1000.0,1000
4659,1000.0,1000
4660,1000.0,1000
4661,1000.0,1000
4662,1000.0,1000
4663,1000.0,1000
4664,1000.0,1000
4665,1000.0,1000
4666,1000.0,1000
4667,1000.0,1000
4668,1000.0,1000
4669,1000.0,1000
4670,1000.0,1000
4671,1000.0,1000
4672,1000.0,1000
4673,1000.0,1000
4674,1000.0,1000
4675,1000.0,1000
4676,1000.0,1000
4677,1000.0,1000
4678,1000.0,1000
4679,1000.0,1000
4680,1000.0,1000
4681,1000.0,1000
4682,1000.0,1000
4683,1000.0,1000
4684,1000.0,1000
4685,1000.0,1000
4686,1000.0,1000
4687,1000.0,1000
4688,1000.0,1000
4689,1000.0,1000
4690,1000.0,1000
4691,1000.0,1000
4692,1000.0,1000
4693,1000.0,1000
4694,1000.0,1000
4695,1000.0,1000
4696,1000.0,1000
4697,1000.0,1000
4698,1000.0,1000
4699,1000.0,1000
4700,1000.0,1000
4701,1000.0,1000
4702,1000.0,1000
4703,1000.0,1000
4704,1000.0,1000
4705,1000.0,1000
4706,1000.0,1000
4707,1000.0,1000
4708,1000.0,1000
4709,1000.0,1000
4710,1000.0,1000
4711,1000.0,1000
4712,1000.0,1000
4713,1000.0,1000
4714,1000.0,1000
4715,1000.0,1000
4716,1000.0,1000
4717,1000.0,1000
4718,1000.0,1000
4719,1000.0,1000
4720,1000.0,1000
4721,1000.0,1000
4722,1000.0,1000
4723,1000.0,1000
4724,1000.0,1000
4725,1000.0,1000
4726,1000.0,1000
4727,1000.0,1000
4728,237.0,237
4729,1000.0,1000
4730,1000.0,1000
4731,1000.0,1000
4732,1000.0,1000
4733,1000.0,1000
4734,1000.0,1000
4735,1000.0,1000
4736,1000.0,1000
4737,1000.0,1000
4738,1000.0,1000
4739,1000.0,1000
4740,1000.0,1000
4741,1000.0,1000
4742,1000.0,1000
4743,1000.0,1000
4744,1000.0,1000
4745,1000.0,1000
4746,1000.0,1000
4747,1000.0,1000
4748,1000.0,1000
4749,1000.0,1000
4750,941.0,941
4751,1000.0,1000
4752,1000.0,1000
4753,737.0,737
4754,1000.0,1000
4755,1000.0,1000
4756,1000.0,1000
4757,1000.0,1000
4758,1000.0,1000
4759,1000.0,1000
4760,678.0,678
4761,1000.0,1000
4762,685.0,685
4763,1000.0,1000
4764,964.0,964
4765,1000.0,1000
4766,1000.0,1000
4767,1000.0,1000
4768,995.0,995
4769,1000.0,1000
4770,1000.0,1000
4771,1000.0,1000
4772,1000.0,1000
4773,1000.0,1000
4774,1000.0,1000
4775,1000.0,1000
4776,1000.0,1000
4777,1000.0,1000
4778,1000.0,1000
4779,1000.0,1000
